,ents_included,FP,TP,FN,precision,recall,F1_score,k,model,augmenter,i
0,['PER'],8,170,10,0.9550561797752809,0.9444444444444444,0.9497206703910613,0,scandi_ner,No augmentation,0
0,['PER'],10,175,5,0.9459459459459459,0.9722222222222222,0.9589041095890412,0,scandi_ner,Danish names,1
0,['PER'],7,179,1,0.9623655913978495,0.9944444444444445,0.9781420765027323,1,scandi_ner,Danish names,1
0,['PER'],9,177,3,0.9516129032258065,0.9833333333333333,0.9672131147540983,2,scandi_ner,Danish names,1
0,['PER'],11,177,3,0.9414893617021277,0.9833333333333333,0.9619565217391305,3,scandi_ner,Danish names,1
0,['PER'],7,178,2,0.9621621621621622,0.9888888888888889,0.9753424657534248,4,scandi_ner,Danish names,1
0,['PER'],8,176,4,0.9565217391304348,0.9777777777777777,0.967032967032967,5,scandi_ner,Danish names,1
0,['PER'],7,172,8,0.9608938547486033,0.9555555555555556,0.958217270194986,6,scandi_ner,Danish names,1
0,['PER'],10,179,1,0.9470899470899471,0.9944444444444445,0.970189701897019,7,scandi_ner,Danish names,1
0,['PER'],6,177,3,0.9672131147540983,0.9833333333333333,0.9752066115702478,8,scandi_ner,Danish names,1
0,['PER'],7,179,1,0.9623655913978495,0.9944444444444445,0.9781420765027323,9,scandi_ner,Danish names,1
0,['PER'],8,178,2,0.956989247311828,0.9888888888888889,0.9726775956284154,10,scandi_ner,Danish names,1
0,['PER'],10,176,4,0.946236559139785,0.9777777777777777,0.9617486338797814,11,scandi_ner,Danish names,1
0,['PER'],7,177,3,0.9619565217391305,0.9833333333333333,0.9725274725274725,12,scandi_ner,Danish names,1
0,['PER'],8,177,3,0.9567567567567568,0.9833333333333333,0.96986301369863,13,scandi_ner,Danish names,1
0,['PER'],8,179,1,0.9572192513368984,0.9944444444444445,0.9754768392370572,14,scandi_ner,Danish names,1
0,['PER'],9,175,5,0.9510869565217391,0.9722222222222222,0.9615384615384616,15,scandi_ner,Danish names,1
0,['PER'],8,177,3,0.9567567567567568,0.9833333333333333,0.96986301369863,16,scandi_ner,Danish names,1
0,['PER'],5,178,2,0.9726775956284153,0.9888888888888889,0.9807162534435262,17,scandi_ner,Danish names,1
0,['PER'],9,178,2,0.9518716577540107,0.9888888888888889,0.9700272479564033,18,scandi_ner,Danish names,1
0,['PER'],9,178,2,0.9518716577540107,0.9888888888888889,0.9700272479564033,19,scandi_ner,Danish names,1
0,['PER'],9,175,5,0.9510869565217391,0.9722222222222222,0.9615384615384616,0,scandi_ner,Muslim names,2
0,['PER'],10,173,7,0.9453551912568307,0.9611111111111111,0.953168044077135,1,scandi_ner,Muslim names,2
0,['PER'],7,171,9,0.9606741573033708,0.95,0.9553072625698323,2,scandi_ner,Muslim names,2
0,['PER'],6,177,3,0.9672131147540983,0.9833333333333333,0.9752066115702478,3,scandi_ner,Muslim names,2
0,['PER'],6,172,8,0.9662921348314607,0.9555555555555556,0.9608938547486034,4,scandi_ner,Muslim names,2
0,['PER'],6,173,7,0.9664804469273743,0.9611111111111111,0.9637883008356547,5,scandi_ner,Muslim names,2
0,['PER'],8,172,8,0.9555555555555556,0.9555555555555556,0.9555555555555556,6,scandi_ner,Muslim names,2
0,['PER'],6,176,4,0.967032967032967,0.9777777777777777,0.9723756906077348,7,scandi_ner,Muslim names,2
0,['PER'],5,175,5,0.9722222222222222,0.9722222222222222,0.9722222222222222,8,scandi_ner,Muslim names,2
